ticker,date,change_percent,from_open_percent,gap,change_percent_pre,from_open_percent_pre,gap_pre,beta_pre,atr_pre,sma20_percent_pre,sma50_percent_pre,sma200_percent_pre,high_52w_percent_pre,low_52w_percent_pre,rsi_pre,price_pre,volume_pre
BETR,2025-01-16,10.55,6.07,4.22,19.1,20.46,-1.13,1.81,0.91,-2.33,-21.02,-47.15,-71.43,23.01,43.19,9.48,144651
EOSE,2025-01-16,18.46,17.11,1.15,13.04,11.11,1.74,2.1,0.45,6.98,44.08,135.64,-13.48,752.46,61.8,5.2,9519109
ABSI,2025-01-22,25.16,15.14,8.7,11.03,8.78,2.07,2.06,0.35,9.72,2.45,-18.65,-52.08,31.43,53.69,3.22,4232621
BFRG,2025-01-22,13.68,6.4,6.84,10.38,8.33,1.89,0.16,0.24,7.41,3.61,-7.5,-71.98,63.59,54.73,2.34,741600
LTRN,2025-01-22,10.07,4.67,5.16,10.3,6.82,3.25,1.54,0.42,14.36,16.93,-7.45,-66.06,45.88,60.34,4.07,45349
NTRB,2025-01-22,40.88,11.38,26.49,26.74,31.57,-3.67,0.39,0.42,20.79,14.91,0.17,-45.7,134.68,61.76,5.21,72420
UBX,2025-01-23,22.97,17.35,4.78,16.76,15.47,1.12,0.88,0.19,46.77,64.51,47.04,3.47,122.41,71.84,2.09,527692
BJDX,2025-01-24,11,5.71,5,10.5,10.8,-0.28,0.44,0.49,5.44,0.27,-93.97,-98.97,32.01,51.72,4,92248
RNAZ,2025-01-24,28,7.98,18.55,57.59,57.14,0.29,0.79,1.21,53.4,-23.56,-70.35,-91.71,106.77,56.04,5.5,10810392
ICAD,2025-01-28,19.3,13.33,5.26,17.77,14,3.31,1.46,0.22,37.95,50.66,75.82,7.55,141.53,78.1,2.85,2687986
REVB,2025-01-29,-12.26,-14.48,2.59,11.16,3.41,7.49,0.21,1.4,-40.98,-48.83,-78.57,-98.95,17.36,33.15,4.24,612933
SRFM,2025-01-29,-13.01,-17.21,5.08,17.7,11.31,5.74,2.44,0.69,5.59,26.72,86.37,-49.07,446.67,57.55,4.92,500596
EXOD,2025-01-30,-31.27,-34.53,4.99,11.4,12.95,-1.37,3.72,11.14,99.97,146.3,473,0.36,1668.32,83.22,89.3,216643
DOMH,2025-01-30,57.71,55.65,1.32,13.78,14.65,-0.75,1.15,0.21,72.6,56.42,24.12,-29.06,174.88,79.7,2.27,193484
CYCN,2025-02-03,35.71,33.67,1.53,54.33,17.01,31.89,1.69,0.5,30.83,31.02,36.64,-58.61,208.66,64.16,3.92,82349284
SSYS,2025-02-04,10.08,7.7,2.21,21.48,4.34,16.43,1.31,0.61,20.93,19.13,31.43,-19.1,86.94,70.6,11.31,4653647
YOSH,2025-02-05,-13.81,-16.87,3.68,47.55,40.31,5.16,2.57,0.43,57.4,56.7,26.98,-34.18,100.78,79.92,5.43,332842
BBAI,2025-02-05,44.81,30.46,11,16.08,9.11,6.38,2.92,0.54,25.64,43.2,144.82,-5.58,321.46,64.13,4.91,67996878
CPIX,2025-02-05,35.11,32.29,2.13,76.53,60,10.33,0.03,0.36,51.13,79.64,139.22,-4.33,261.54,74.48,3.76,18070213
BFRG,2025-02-10,17.48,3.07,13.99,11.28,13.49,-1.95,0.17,0.31,21.59,24.87,14.87,-48.19,99.94,63.6,2.86,3714693
CRNC,2025-02-10,13.95,11.86,1.86,13.66,18.11,-3.77,2.86,1.74,8.58,33.72,163.15,-47.35,518.8,58.64,14.48,7962929
DOMH,2025-02-10,91.3,60,19.57,14.59,14.18,0.36,1.35,0.42,55.46,92.05,74.61,-25.98,289.92,70.42,3.22,141659
FHTX,2025-02-10,11.37,-2.94,14.74,15.29,15.57,-0.24,3.19,0.43,11.7,-8.94,-27.28,-53.66,59.4,53.74,4.75,243242
MODV,2025-02-10,11.7,9.98,1.56,18.75,20.14,-1.16,0.58,0.91,-4.19,-53.55,-73.59,-90.2,41.06,37.56,5.13,1092884
YOSH,2025-02-10,19.88,8.22,10.77,34.22,31.8,1.83,2.52,0.87,74.14,84.22,53.2,-20.12,143.67,77.3,6.59,321574
SOPA,2025-02-11,120.38,92.28,14.62,15.56,15.04,0.44,1.27,0.37,85.18,135.13,109.67,-26.86,257.63,72.85,2.6,3493901
AIFF,2025-02-12,54.4,20.32,28.33,170.97,95.35,38.71,3.21,1.02,123.61,166.59,74.75,-47.17,351.61,83.84,8.4,192325245
ANAB,2025-02-13,19.44,16.06,2.91,30.51,28.69,1.41,0.03,1.51,0.13,-3.1,-38.41,-60.9,32.27,50.83,16.15,13790290
CEAD,2025-02-13,21.39,17.19,3.58,15.49,15.49,0,0.84,0.48,13.42,12.55,18.24,-21.65,54.46,64.16,8.65,140777
MPAA,2025-02-13,12.03,7.93,3.79,12.67,6.55,5.74,1.46,0.61,13.47,4.41,20.97,-26.44,75.46,61.11,7.65,319720
ATYR,2025-02-19,12.14,9.54,2.37,11.14,5.87,4.99,1,0.25,3.28,7.04,52.77,-10.3,166.9,54.29,3.79,1301485
BOIL,2025-02-19,15.1,7.38,7.18,12.45,12.79,-0.3,0.43,6.16,31.51,46.87,40.35,-32.63,133.38,68.96,83.27,2865968
MSB,2025-02-20,11.16,7.31,3.6,10.4,10.19,0.19,0.78,1.72,6.36,5.97,32.51,-21.08,83.3,59.3,29.2,189521
ALBT,2025-02-21,10.61,8.18,2.24,10.36,11.36,-0.9,0.13,0.37,35.2,33.46,10.45,-77.31,132.23,74.12,4.9,65238
BABX,2025-02-21,11.47,2.75,8.49,16.1,-2.49,19.07,1.87,2.52,56.33,98.72,113.8,10.47,234.01,86.98,39.58,6006468
RILY,2025-02-24,33.53,23.04,8.53,10.39,9.68,0.65,1.29,0.41,-21.32,-26.26,-68.64,-91.52,15.25,31.78,3.4,4785360
CEVA,2025-02-27,-12.77,-13.89,1.3,18.28,8.47,9.05,1.34,1.96,13.96,16.41,50.84,1.83,139.95,64.46,38.44,992752
INOD,2025-02-27,-18,-19.03,1.28,10.43,6.95,3.25,2.57,5.76,34.09,51.27,148.33,-9.62,1075.27,70.94,64.17,3856678
MNPR,2025-03-03,-11.91,-14.46,2.99,16.07,17.03,-0.83,1.24,4.97,-17.86,2.26,146.73,-35.34,1942.47,45.16,35.11,48536
WULF,2025-03-03,-12.41,-14.85,2.86,16.07,17.7,-1.39,2.76,0.5,-8.78,-22.67,-16.6,-54.95,166.88,41.62,4.19,127470980
BTAI,2025-03-03,73.61,54.96,12.04,24.86,10.77,12.72,0.97,0.54,-23.78,-54.23,-82.18,-96.07,25.58,34.21,2.16,102328207
XCUR,2025-03-03,19.79,14.23,4.87,24.18,25.33,-0.92,3.89,1.12,-0.57,-19.61,50.67,-73.75,556.25,47.98,9.45,32516
BOIL,2025-03-04,10.66,-1.18,11.98,15.13,11.62,3.14,0.34,7.19,18.81,38.87,50.45,-27.12,152.47,61.88,90.08,3087363
ASTS,2025-03-05,18.14,12.67,4.86,11.67,15.97,-3.71,1.77,3.19,1.73,17.82,33.96,-26.79,1352.28,55.19,28.61,24012510
YOSH,2025-03-06,15.84,10.35,4.97,10.8,6.14,4.39,1.29,2.05,4.66,69.8,103.75,-40.3,264.21,56.71,9.85,204862
ANRO,2025-03-07,-10.13,-13.41,3.8,16.86,18.26,-1.18,1.27,0.34,22.16,1.18,-53.15,-78.47,47.94,60.23,3.95,594099
FAT,2025-03-10,-14.54,-15.46,1.09,15,15,0,1.82,0.24,3.18,10.43,22.31,-22.19,46.65,57.33,3.68,158321
IPXX,2025-03-10,-16.01,-27.22,15.4,21.4,4.09,16.64,0.24,0.64,13.93,8.92,17.37,-14.43,26.36,66.49,12.99,38703
AGFY,2025-03-18,-14.88,-18.3,4.19,25.04,27.81,-2.16,10.18,2.49,15.08,-0.22,60.59,-73.98,710.67,55.95,21.97,26878
DWTX,2025-03-10,27.88,14.05,12.12,48.98,49.66,-0.45,2.11,1.52,11.13,5.61,32.23,-77.46,307.41,52.49,6.6,25799325
PDEX,2025-03-10,10.7,1.35,9.23,17.74,17.85,-0.09,0.63,3.14,16.08,-0.49,28.11,-32.75,138.08,59.71,40.08,156390
SNOA,2025-03-11,21.86,-21.11,54.48,40.2,18.72,18.09,1.74,0.26,17.46,9.22,-23.25,-70.24,46.84,63.14,2.79,36329452
HLLY,2025-03-12,-17.79,-19.93,2.68,24.17,5.67,17.5,1.45,0.16,9.26,2.81,-3.78,-34.86,30.13,58.46,2.98,1436086
ATXS,2025-03-12,10.36,7.85,2.32,11.17,10.98,0.17,0.65,0.4,-1.21,-12.1,-33.95,-61.72,12.52,44.43,6.47,364577
MASS,2025-03-12,28.9,25.63,2.6,14.57,12.34,1.99,0.71,0.47,28.1,36.43,-6.37,-54.23,91.16,59.71,908,1403039
QMCO,2025-03-13,31.62,28.76,2.22,10.07,6.63,3.23,3,2.45,-18.84,-55.93,-13.84,-87.58,407.21,37.22,11.26,427496
SSP,2025-03-13,33.17,30,2.44,43.36,12.02,27.97,1.41,0.18,21.37,4.65,-12.01,-55.91,50.74,62.14,2.05,18196566
YOSH,2025-03-13,20.97,11.46,8.53,12.73,9.82,2.65,0.57,2.18,34.14,118.91,193.62,-9.82,450.19,68.01,14.88,74344
RAIL,2025-03-14,-10.11,-12.38,2.6,17.5,-1.74,19.58,1.99,0.8,-11.08,-28.6,-12.6,-54.53,142.38,38.77,7.32,1195339
QBTS,2025-03-14,46.89,28.97,13.89,18.73,10.03,7.9,1.06,0.85,16.56,10.75,138.76,-39.44,820.72,58.58,6.91,129852062
CRVO,2025-03-17,40.53,28.01,9.78,11.23,12.2,-0.86,0.78,0.68,128.9,162.19,-40.85,-75.59,257.78,85.98,6.44,8946685
DXYZ,2025-03-17,17.09,7.41,9.01,13.42,7.77,5.25,10.06,4.38,-14.97,-32.32,17.47,-68.29,303.64,38.09,33.3,444022
HFFG,2025-03-17,10.91,8.93,1.82,29.41,15.79,11.76,1.31,0.17,9.52,-11.79,-30.16,-46.73,29.41,52.22,2.2,820912
QUBT,2025-03-17,13.12,-5.98,20.31,29.14,18.36,9.11,3.18,0.9,13.95,-22.06,67.65,-73.89,1897.75,51.61,7.09,43322159
UMAC,2025-03-17,24.22,17.08,6.09,13.07,10.34,2.47,28.69,1.12,-17.38,-41.41,21.69,-72.9,553.06,38.66,6.4,725378
HURA,2025-03-19,37.5,33.68,2.86,15.7,12.68,2.69,0.98,0.38,14.73,-24.32,-52.77,-80.82,55.56,49.26,2.8,340093
SSP,2025-03-19,15.07,13.9,1.03,13.18,12.31,0.78,1.1,0.25,57.84,45.88,25.19,-37.2,114.71,74.3,2.92,1440768
RENT,2025-03-20,35.61,28.94,5.18,11.81,11.03,0.69,1.36,0.47,-2.59,-28.75,-57.04,-88.45,30.54,42.09,4.83,20552
AUID,2025-03-21,17.52,12.84,4.14,15.23,17.82,-2.2,2.36,0.8,25.22,7.81,-13.63,-48.98,56.61,62.76,6.28,176683
BKKT,2025-03-21,13.4,12.12,1.14,13,9.58,3.11,5.28,1.96,-14.44,-39.32,-38.57,-71.73,88.76,39.09,10.52,2409441
CRVO,2025-03-21,23.62,18.2,4.58,23.37,23.77,-0.32,0.39,1.06,167.58,278.05,8.03,-56.18,542.22,93.68,11.56,3358273
CHCI,2025-03-24,19.77,14.3,4.78,14.16,10.26,3.54,0.52,0.51,11.44,0.99,-3.7,-46.55,67.9,59.21,7.74,166581
GATE,2025-03-24,28.79,26.72,1.64,10.48,10.48,0,0.07,0.37,6.35,5.79,10.69,-5.69,17.17,66.09,11.6,7802
TSLL,2025-03-24,23.45,14.81,7.52,10.78,12.44,-1.47,2.78,1.6,-14.74,-51.83,-42.89,-78.22,84.73,35.83,9.04,173140645
TSLR,2025-03-24,23.67,15.02,7.51,10.64,11.86,-1.09,4,2.5,-14.75,-51.78,-42.24,-78.01,91.17,35.83,14.24,3198693
TSLT,2025-03-24,23.4,15.37,6.96,10.86,12.02,-1.03,4.33,2.19,-14.88,-51.96,-43.25,-78.3,82.65,35.63,12.35,5279803
MKFG,2025-03-25,31.1,3.61,26.52,11.56,12.33,-0.68,1.36,0.22,27.36,14.43,-7.73,-62.73,108.64,70.18,3.28,103221
EDBL,2025-03-26,32.7,28.26,3.46,13.33,11.15,1.96,1.53,0.48,5.02,-36.29,-80.51,-99.07,59.25,43.16,2.89,36243
